"","Species.ID","Length","Gear.Type","Data.Type"
"2269","HOLOAD",27,"pots","Fishery"
"2270","HOLOAD",26.5,"pots","Fishery"
"2271","HOLOAD",25.5,"pots","Fishery"
"2272","HOLOAD",24,"pots","Fishery"
"2273","HOLOAD",23.5,"pots","Fishery"
"2274","HOLOAD",24,"pots","Fishery"
"2275","HOLOAD",31.5,"pots","Fishery"
"2276","HOLOAD",27,"pots","Fishery"
"2277","HOLOAD",25,"pots","Fishery"
"2278","HOLOAD",24,"pots","Fishery"
"2279","HOLOAD",24.5,"pots","Fishery"
"2280","HOLOAD",23.5,"pots","Fishery"
"2281","HOLOAD",24.5,"pots","Fishery"
"2282","HOLOAD",24.5,"pots","Fishery"
"2283","HOLOAD",25,"pots","Fishery"
"2284","HOLOAD",23,"pots","Fishery"
"2285","HOLOAD",23.5,"pots","Fishery"
"2286","HOLOAD",25,"pots","Fishery"
"2287","HOLOAD",26.5,"pots","Fishery"
"2288","HOLOAD",24,"pots","Fishery"
"2289","HOLOAD",25.5,"pots","Fishery"
"2290","HOLOAD",22,"pots","Fishery"
"2291","HOLOAD",28,"pots","Fishery"
"2292","HOLOAD",21,"pots","Fishery"
"2293","HOLOAD",20,"pots","Fishery"
"2294","HOLOAD",21.5,"pots","Fishery"
"2295","HOLOAD",20.5,"pots","Fishery"
"2296","HOLOAD",20.5,"pots","Fishery"
"2297","HOLOAD",20.5,"pots","Fishery"
"2298","HOLOAD",22,"pots","Fishery"
"2299","HOLOAD",18,"pots","Fishery"
"2300","HOLOAD",18,"pots","Fishery"
"2301","HOLOAD",19.5,"pots","Fishery"
"2302","HOLOAD",17.5,"pots","Fishery"
"2303","HOLOAD",21,"pots","Fishery"
"2304","HOLOAD",21.5,"lines","Fishery"
"2305","HOLOAD",23,"pots","Fishery"
"2306","HOLOAD",23.5,"pots","Fishery"
"2307","HOLOAD",23.5,"pots","Fishery"
"2308","HOLOAD",19,"pots","Fishery"
"2309","HOLOAD",20,"pots","Fishery"
"2310","HOLOAD",19,"pots","Fishery"
"2311","HOLOAD",20,"pots","Fishery"
"2312","HOLOAD",21,"pots","Fishery"
"2313","HOLOAD",22,"pots","Fishery"
"2314","HOLOAD",20.5,"pots","Fishery"
"2315","HOLOAD",20,"pots","Fishery"
"2316","HOLOAD",20.5,"pots","Fishery"
"2317","HOLOAD",20.5,"pots","Fishery"
"2318","HOLOAD",23,"pots","Fishery"
"2319","HOLOAD",20,"pots","Fishery"
"2320","HOLOAD",19.5,"pots","Fishery"
"2321","HOLOAD",22,"pots","Fishery"
"2322","HOLOAD",22,"pots","Fishery"
"2323","HOLOAD",22.5,"pots","Fishery"
"2324","HOLOAD",22,"pots","Fishery"
"2325","HOLOAD",21,"pots","Fishery"
"2326","HOLOAD",21.5,"pots","Fishery"
"2327","HOLOAD",20.5,"pots","Fishery"
"2328","HOLOAD",20.5,"pots","Fishery"
"2329","HOLOAD",23.5,"pots","Fishery"
"2330","HOLOAD",19.5,"pots","Fishery"
"2331","HOLOAD",23.5,"pots","Fishery"
"2332","HOLOAD",23,"pots","Fishery"
"2333","HOLOAD",20.5,"pots","Fishery"
"2334","HOLOAD",21,"pots","Fishery"
"2335","HOLOAD",18.5,"pots","Fishery"
"2336","HOLOAD",19,"pots","Fishery"
"2337","HOLOAD",19.5,"pots","Fishery"
"2338","HOLOAD",20.5,"pots","Fishery"
"2339","HOLOAD",21,"pots","Fishery"
"2340","HOLOAD",19.5,"pots","Fishery"
"2341","HOLOAD",20.5,"pots","Fishery"
"2342","HOLOAD",21.5,"pots","Fishery"
"2343","HOLOAD",20,"pots","Fishery"
"2344","HOLOAD",20.5,"pots","Fishery"
"2345","HOLOAD",23.5,"pots","Fishery"
"2346","HOLOAD",19,"pots","Fishery"
"2347","HOLOAD",19.5,"pots","Fishery"
"2348","HOLOAD",18.5,"pots","Fishery"
"2349","HOLOAD",19.5,"pots","Fishery"
"2350","HOLOAD",22,"pots","Fishery"
"2351","HOLOAD",20,"pots","Fishery"
"2352","HOLOAD",20,"pots","Fishery"
"2353","HOLOAD",21,"pots","Fishery"
"2354","HOLOAD",23,"pots","Fishery"
"2355","HOLOAD",23.5,"pots","Fishery"
"2356","HOLOAD",22,"pots","Fishery"
"2357","HOLOAD",21.4,"pots","Fishery"
"2358","HOLOAD",22,"pots","Fishery"
"2359","HOLOAD",22,"pots","Fishery"
"2360","HOLOAD",23,"pots","Fishery"
"2361","HOLOAD",22.5,"pots","Fishery"
"2362","HOLOAD",25.6,"pots","Fishery"
"2363","HOLOAD",19,"pots","Fishery"
"2364","HOLOAD",18.5,"pots","Fishery"
"2365","HOLOAD",19,"pots","Fishery"
"2366","HOLOAD",18,"pots","Fishery"
"2367","HOLOAD",18.5,"pots","Fishery"
"2368","HOLOAD",21.3,"pots","Fishery"
"2369","HOLOAD",20.5,"pots","Fishery"
"2370","HOLOAD",19.2,"pots","Fishery"
"2371","HOLOAD",20.5,"pots","Fishery"
"2372","HOLOAD",17.9,"pots","Fishery"
"2373","HOLOAD",19.8,"pots","Fishery"
"2374","HOLOAD",25.3,"pots","Fishery"
"2375","HOLOAD",18,"pots","Fishery"
"2376","HOLOAD",19.5,"pots","Fishery"
"2377","HOLOAD",19.8,"pots","Fishery"
"2378","HOLOAD",19.5,"pots","Fishery"
"2379","HOLOAD",19.3,"pots","Fishery"
"2380","HOLOAD",20.1,"pots","Fishery"
"2381","HOLOAD",21.5,"pots","Fishery"
"2382","HOLOAD",19.5,"pots","Fishery"
"2383","HOLOAD",19.5,"pots","Fishery"
"2384","HOLOAD",16.5,"pots","Fishery"
"2385","HOLOAD",18,"pots","Fishery"
"2386","HOLOAD",17.9,"pots","Fishery"
"2387","HOLOAD",19.5,"pots","Fishery"
"2388","HOLOAD",21.5,"pots","Fishery"
"2389","HOLOAD",18.5,"pots","Fishery"
"2390","HOLOAD",21.3,"pots","Fishery"
"2391","HOLOAD",23.9,"pots","Fishery"
"2392","HOLOAD",23.4,"pots","Fishery"
"2393","HOLOAD",22.3,"pots","Fishery"
"2394","HOLOAD",23.2,"pots","Fishery"
"2395","HOLOAD",21.4,"pots","Fishery"
"2396","HOLOAD",19.5,"pots","Fishery"
"2397","HOLOAD",19.5,"pots","Fishery"
"2398","HOLOAD",19.5,"pots","Fishery"
"2399","LUTJMA",30.5,"pots","Fishery"
"2400","LUTJMA",28.5,"pots","Fishery"
"2401","LUTJMA",23.5,"pots","Fishery"
"2402","LUTJMA",26,"pots","Fishery"
"2403","LUTJMA",25,"pots","Fishery"
"2404","LUTJMA",24,"pots","Fishery"
"2405","LUTJMA",24.5,"pots","Fishery"
"2406","LUTJMA",30,"pots","Fishery"
"2407","LUTJMA",42,"pots","Fishery"
"2408","LUTJMA",28,"pots","Fishery"
"2409","LUTJMA",19.5,"pots","Fishery"
"2410","LUTJMA",19.5,"pots","Fishery"
"2411","LUTJMA",20.5,"pots","Fishery"
"2412","LUTJMA",18.5,"pots","Fishery"
"2413","LUTJMA",18.5,"pots","Fishery"
"2414","LUTJMA",17.5,"pots","Fishery"
"2415","LUTJMA",20,"pots","Fishery"
"2416","LUTJMA",19.5,"pots","Fishery"
"2417","LUTJMA",23,"pots","Fishery"
"2418","LUTJMA",21.5,"pots","Fishery"
"2419","LUTJMA",23,"pots","Fishery"
"2420","LUTJMA",25.5,"lines","Fishery"
"2421","LUTJMA",25.5,"lines","Fishery"
"2422","LUTJMA",25,"lines","Fishery"
"2423","LUTJMA",22.5,"lines","Fishery"
"2424","LUTJMA",26,"lines","Fishery"
"2425","LUTJMA",29,"lines","Fishery"
"2426","LUTJMA",25,"lines","Fishery"
"2427","LUTJMA",24,"lines","Fishery"
"2428","LUTJMA",19.5,"lines","Fishery"
"2429","LUTJMA",19.5,"lines","Fishery"
"2430","LUTJMA",19,"lines","Fishery"
"2431","LUTJMA",24.5,"pots","Fishery"
"2432","LUTJMA",21.5,"pots","Fishery"
"2433","LUTJMA",32.7,"lines","Fishery"
"2434","LUTJSY",24,"pots","Fishery"
"2435","LUTJSY",26,"pots","Fishery"
"2436","LUTJSY",23.5,"pots","Fishery"
"2437","LUTJSY",28.5,"pots","Fishery"
"2438","LUTJSY",26,"pots","Fishery"
"2439","LUTJSY",30.5,"pots","Fishery"
"2440","LUTJSY",30,"pots","Fishery"
"2441","LUTJSY",25,"pots","Fishery"
"2442","LUTJSY",31,"pots","Fishery"
"2443","LUTJSY",30.5,"pots","Fishery"
"2444","LUTJSY",26,"pots","Fishery"
"2445","LUTJSY",30,"pots","Fishery"
"2446","LUTJSY",34,"pots","Fishery"
"2447","LUTJSY",29.5,"pots","Fishery"
"2448","LUTJSY",26.5,"pots","Fishery"
"2449","LUTJSY",24.5,"pots","Fishery"
"2450","LUTJSY",26.5,"pots","Fishery"
"2451","LUTJSY",26,"pots","Fishery"
"2452","LUTJSY",26.5,"pots","Fishery"
"2453","LUTJSY",24.5,"pots","Fishery"
"2454","LUTJSY",24.5,"pots","Fishery"
"2455","LUTJSY",26,"pots","Fishery"
"2456","LUTJSY",25,"pots","Fishery"
"2457","LUTJSY",23.5,"pots","Fishery"
"2458","LUTJSY",23.5,"pots","Fishery"
"2459","LUTJSY",23,"pots","Fishery"
"2460","LUTJSY",24,"pots","Fishery"
"2461","LUTJSY",23,"pots","Fishery"
"2462","LUTJSY",24,"pots","Fishery"
"2463","LUTJSY",23.5,"pots","Fishery"
"2464","LUTJSY",24,"pots","Fishery"
"2465","LUTJSY",27,"pots","Fishery"
"2466","LUTJSY",22,"pots","Fishery"
"2467","LUTJSY",24.5,"pots","Fishery"
"2468","LUTJSY",23,"pots","Fishery"
"2469","LUTJSY",23,"pots","Fishery"
"2470","LUTJSY",25,"pots","Fishery"
"2471","LUTJSY",22.5,"pots","Fishery"
"2472","LUTJSY",24.5,"pots","Fishery"
"2473","LUTJSY",27,"pots","Fishery"
"2474","LUTJSY",21,"pots","Fishery"
"2475","LUTJSY",19,"pots","Fishery"
"2476","LUTJSY",23.5,"pots","Fishery"
"2477","LUTJSY",26,"pots","Fishery"
"2478","LUTJSY",24.5,"pots","Fishery"
"2479","LUTJSY",18.5,"pots","Fishery"
"2480","LUTJSY",22.5,"pots","Fishery"
"2481","LUTJSY",28.5,"pots","Fishery"
"2482","LUTJSY",24.5,"pots","Fishery"
"2483","LUTJSY",28,"pots","Fishery"
"2484","LUTJSY",27.1,"pots","Fishery"
"2485","LUTJSY",25.1,"pots","Fishery"
"2486","LUTJSY",26.6,"pots","Fishery"
"2487","LUTJSY",26.1,"pots","Fishery"
"2488","LUTJSY",25.6,"pots","Fishery"
"2489","LUTJSY",21.6,"pots","Fishery"
"2490","LUTJSY",22.3,"pots","Fishery"
"2491","LUTJVI",29.5,"line","Fishery"
"2492","LUTJVI",26.5,"line","Fishery"
"2493","LUTJVI",27,"line","Fishery"
"2494","LUTJVI",26.5,"line","Fishery"
"2495","LUTJVI",28.5,"line","Fishery"
"2496","LUTJVI",27.5,"line","Fishery"
"2497","LUTJVI",21,"line","Fishery"
"2498","LUTJVI",23,"line","Fishery"
"2499","LUTJVI",33.5,"line","Fishery"
"2500","LUTJVI",30.5,"line","Fishery"
"2501","LUTJVI",36,"line","Fishery"
"2502","LUTJVI",33,"spear","Fishery"
"2503","LUTJVI",35.5,"spear","Fishery"
"2504","LUTJVI",27,"pots","Fishery"
"2505","LUTJVI",28,"pots","Fishery"
"2506","LUTJVI",33,"pots","Fishery"
"2507","LUTJVI",20,"pots","Fishery"
"2508","LUTJVI",28.5,"lines","Fishery"
"2509","LUTJVI",32.5,"lines","Fishery"
"2510","LUTJVI",28,"lines","Fishery"
"2511","LUTJVI",29,"lines","Fishery"
"2512","LUTJVI",21,"lines","Fishery"
"2513","LUTJVI",20.5,"lines","Fishery"
"2514","LUTJVI",51,"lines","Fishery"
"2515","LUTJVI",33,"lines","Fishery"
"2516","LUTJVI",34,"lines","Fishery"
"2517","LUTJVI",40,"lines","Fishery"
"2518","LUTJVI",21,"lines","Fishery"
"2519","LUTJVI",30.5,"lines","Fishery"
"2520","LUTJVI",31,"lines","Fishery"
"2521","LUTJVI",28,"lines","Fishery"
"2522","LUTJVI",28.5,"lines","Fishery"
"2523","LUTJVI",34.5,"lines","Fishery"
"2524","LUTJVI",32,"lines","Fishery"
"2525","LUTJVI",30,"lines","Fishery"
"2526","LUTJVI",31,"lines","Fishery"
"2527","LUTJVI",21.5,"lines","Fishery"
"2528","LUTJVI",18,"lines","Fishery"
"2529","LUTJVI",30.5,"lines","Fishery"
"2530","LUTJVI",41.5,"lines","Fishery"
"2531","LUTJVI",32,"lines","Fishery"
"2532","LUTJVI",32.5,"lines","Fishery"
"2533","LUTJVI",32.5,"lines","Fishery"
"2534","LUTJVI",23.5,"lines","Fishery"
"2535","LUTJVI",24,"lines","Fishery"
"2536","LUTJVI",23,"lines","Fishery"
"2537","LUTJVI",19.5,"lines","Fishery"
"2538","LUTJVI",33.5,"lines","Fishery"
"2539","LUTJVI",24.5,"lines","Fishery"
"2540","LUTJVI",31,"lines","Fishery"
"2541","LUTJVI",23,"lines","Fishery"
"2542","LUTJVI",28,"lines","Fishery"
"2543","LUTJVI",41,"lines","Fishery"
"2544","LUTJVI",28,"lines","Fishery"
"2545","LUTJVI",21.5,"lines","Fishery"
"2546","LUTJVI",21,"lines","Fishery"
"2547","LUTJVI",22,"lines","Fishery"
"2548","LUTJVI",42.5,"lines","Fishery"
"2549","LUTJVI",37.8,"lines","Fishery"
"2550","LUTJVI",37.5,"lines","Fishery"
"2551","LUTJVI",34.5,"lines","Fishery"
"2552","LUTJVI",35,"lines","Fishery"
"2553","LUTJVI",40,"lines","Fishery"
"2554","LUTJVI",30,"lines","Fishery"
"2555","LUTJVI",27.1,"lines","Fishery"
"2556","LUTJVI",26.4,"lines","Fishery"
"2557","LUTJVI",24,"lines","Fishery"
"2558","LUTJVI",26.3,"lines","Fishery"
"2559","LUTJVI",21.5,"lines","Fishery"
"2560","LUTJVI",27.1,"lines","Fishery"
"2561","LUTJVI",24,"lines","Fishery"
"2562","LUTJVI",22.5,"lines","Fishery"
"2563","LUTJVI",39.5,"lines","Fishery"
"2564","LUTJVI",33.5,"lines","Fishery"
"2565","LUTJVI",37.5,"lines","Fishery"
"2566","LUTJVI",36.1,"lines","Fishery"
"2567","LUTJVI",41,"lines","Fishery"
"2568","LUTJVI",28.2,"lines","Fishery"
"2569","LUTJVI",24.5,"lines","Fishery"
"2570","LUTJVI",26.5,"lines","Fishery"
"2571","LUTJVI",23,"lines","Fishery"
"2572","LUTJVI",25.8,"lines","Fishery"
"2573","LUTJVI",38.4,"lines","Fishery"
"2574","LUTJVI",27.7,"lines","Fishery"
"2575","LUTJVI",29.4,"lines","Fishery"
"2576","LUTJVI",22.1,"lines","Fishery"
"2577","LUTJVI",29,"lines","Fishery"
"2578","LUTJVI",34.4,"lines","Fishery"
"2579","LUTJVI",27,"lines","Fishery"
"2580","LUTJVI",17.8,"lines","Fishery"
"2581","LUTJVI",22.2,"lines","Fishery"
"2582","LUTJVI",33,"lines","Fishery"
"2583","LUTJVI",39,"lines","Fishery"
"2584","LUTJVI",45,"lines","Fishery"
"2585","LUTJVI",57.4,"lines","Fishery"
"2586","LUTJVI",28,"lines","Fishery"
"2587","LUTJVI",35,"lines","Fishery"
"2588","LUTJVI",35,"lines","Fishery"
"2589","LUTJVI",33,"lines","Fishery"
"2590","LUTJVI",24,"lines","Fishery"
"2591","LUTJVI",31,"lines","Fishery"
"2592","LUTJVI",35,"lines","Fishery"
"2593","LUTJVI",38,"lines","Fishery"
"2594","LUTJVI",28,"lines","Fishery"
"2595","LUTJVI",55,"lines","Fishery"
"2596","LUTJVI",39,"lines","Fishery"
"2597","LUTJVI",33,"lines","Fishery"
"2598","LUTJVI",27,"lines","Fishery"
"2599","LUTJVI",30,"lines","Fishery"
"2600","LUTJVI",29,"lines","Fishery"
"2601","LUTJVI",28,"lines","Fishery"
"2602","LUTJVI",32,"lines","Fishery"
"2603","LUTJVI",37,"lines","Fishery"
"2604","LUTJVI",44,"lines","Fishery"
"2605","LUTJVI",34,"lines","Fishery"
"2606","LUTJVI",34,"lines","Fishery"
"2607","LUTJVI",42.5,"lines","Fishery"
"2608","LUTJVI",25.2,"lines","Fishery"
"2609","LUTJVI",24.5,"lines","Fishery"
"2610","LUTJVI",25,"lines","Fishery"
"2611","LUTJVI",24.3,"lines","Fishery"
"2612","LUTJVI",23.9,"lines","Fishery"
"2613","LUTJVI",31,"lines","Fishery"
"2614","LUTJVI",22,"lines","Fishery"
"2615","LUTJVI",62.5,"lines","Fishery"
"2616","LUTJVI",31.5,"lines","Fishery"
"2617","LUTJVI",39,"lines","Fishery"
"2618","LUTJVI",40,"lines","Fishery"
"2619","LUTJVI",30.9,"lines","Fishery"
"2620","LUTJVI",22,"lines","Fishery"
"2621","LUTJVI",23,"lines","Fishery"
"2622","LUTJVI",21,"lines","Fishery"
"2623","LUTJVI",21,"lines","Fishery"
"2624","LUTJVI",46.5,"lines","Fishery"
"2625","LUTJVI",30,"lines","Fishery"
"2626","LUTJVI",39.2,"lines","Fishery"
"2627","LUTJVI",35.4,"lines","Fishery"
"2628","LUTJVI",31.9,"lines","Fishery"
"2629","LUTJVI",27.5,"lines","Fishery"
"2630","LUTJVI",28.6,"lines","Fishery"
"2631","LUTJVI",36,"lines","Fishery"
"2632","LUTJVI",34.1,"lines","Fishery"
"2633","LUTJVI",31,"lines","Fishery"
"2634","LUTJVI",24.6,"lines","Fishery"
"2635","LUTJVI",32,"lines","Fishery"
"2636","LUTJVI",26.5,"lines","Fishery"
"2637","LUTJVI",28,"lines","Fishery"
"2638","LUTJVI",31.6,"lines","Fishery"
"2639","LUTJVI",27.1,"lines","Fishery"
"2640","LUTJVI",27,"lines","Fishery"
"2641","LUTJVI",40.1,"lines","Fishery"
"2642","LUTJVI",32.5,"lines","Fishery"
"2643","LUTJVI",41.1,"lines","Fishery"
"2644","LUTJVI",21.5,"lines","Fishery"
"2645","LUTJVI",23.2,"lines","Fishery"
"2646","LUTJVI",31.6,"lines","Fishery"
"2647","LUTJVI",22,"lines","Fishery"
"2648","LUTJVI",22.5,"pots","Fishery"
"2649","LUTJVI",24.5,"lines","Fishery"
"2650","LUTJVI",21.8,"lines","Fishery"
"2651","LUTJVI",21.3,"lines","Fishery"
"2652","LUTJVI",25.8,"lines","Fishery"
"2653","LUTJVI",21.5,"lines","Fishery"
"2654","LUTJVI",24.1,"lines","Fishery"
"2655","LUTJVI",21.8,"lines","Fishery"
"2656","LUTJVI",25.5,"lines","Fishery"
"2657","LUTJVI",20.9,"lines","Fishery"
"2658","LUTJVI",23.4,"lines","Fishery"
"2659","LUTJVI",20.9,"lines","Fishery"
"2660","LUTJVI",30.5,"lines","Fishery"
"2661","LUTJVI",19.4,"lines","Fishery"
"2662","LUTJVI",21.2,"lines","Fishery"
"2663","LUTJVI",27,"lines","Fishery"
"2664","LUTJVI",20.5,"lines","Fishery"
"2665","LUTJVI",29.9,"lines","Fishery"
"2666","LUTJVI",20.5,"lines","Fishery"
"2667","LUTJVI",28.9,"lines","Fishery"
"2668","LUTJVI",18.5,"lines","Fishery"
"2669","LUTJVI",24.7,"lines","Fishery"
"2670","LUTJVI",21.3,"lines","Fishery"
"2671","LUTJVI",20.3,"lines","Fishery"
"2672","LUTJVI",39.5,"lines","Fishery"
"2673","LUTJVI",30.1,"lines","Fishery"
"2674","LUTJVI",25.8,"lines","Fishery"
"2675","LUTJVI",24.8,"lines","Fishery"
"2676","LUTJVI",23,"lines","Fishery"
"2677","LUTJVI",23.2,"lines","Fishery"
"2678","LUTJVI",24.3,"lines","Fishery"
"2679","LUTJVI",23,"lines","Fishery"
"2680","LUTJVI",27,"lines","Fishery"
"2681","LUTJVI",29.9,"lines","Fishery"
"2682","LUTJVI",21.5,"lines","Fishery"
"2683","LUTJVI",24,"lines","Fishery"
"2684","LUTJVI",23.6,"lines","Fishery"
"2685","LUTJVI",33.4,"lines","Fishery"
"2686","LUTJVI",21.8,"lines","Fishery"
"2687","LUTJVI",27.5,"lines","Fishery"
"2688","LUTJVI",31.7,"lines","Fishery"
"2689","LUTJVI",34.5,"lines","Fishery"
"2690","LUTJVI",39,"lines","Fishery"
"2691","LUTJVI",47.8,"lines","Fishery"
"2692","LUTJVI",42,"lines","Fishery"
"2693","LUTJVI",38.4,"lines","Fishery"
"2694","LUTJVI",23.7,"lines","Fishery"
"2695","LUTJVI",21.4,"lines","Fishery"
"2696","LUTJVI",20.3,"lines","Fishery"
"2697","LUTJVI",56.8,"lines","Fishery"
"2698","LUTJVI",36,"lines","Fishery"
"2699","LUTJVI",33,"lines","Fishery"
"2700","LUTJVI",36.6,"lines","Fishery"
"2701","LUTJVI",31.5,"lines","Fishery"
"2702","LUTJVI",39.4,"lines","Fishery"
"2703","LUTJVI",45.5,"lines","Fishery"
"2704","LUTJVI",49,"lines","Fishery"
"2705","LUTJVI",24.1,"lines","Fishery"
"2706","LUTJVI",22.6,"lines","Fishery"
"2707","LUTJVI",22.1,"lines","Fishery"
"2708","LUTJVI",32.5,"lines","Fishery"
"2709","LUTJVI",23.3,"lines","Fishery"
"2710","LUTJVI",33.5,"lines","Fishery"
"2711","LUTJVI",24,"lines","Fishery"
"2712","LUTJVI",23.1,"lines","Fishery"
"2713","LUTJVI",26.5,"lines","Fishery"
"2714","LUTJVI",38.2,"lines","Fishery"
"2715","LUTJVI",25.8,"lines","Fishery"
"2716","LUTJVI",29.4,"lines","Fishery"
"2717","LUTJVI",30,"lines","Fishery"
"2718","LUTJVI",24.2,"lines","Fishery"
"2719","LUTJVI",38,"lines","Fishery"
"2720","LUTJVI",46.2,"lines","Fishery"
"2721","LUTJVI",31.8,"lines","Fishery"
"2722","LUTJVI",28,"lines","Fishery"
"2723","LUTJVI",31.7,"lines","Fishery"
"2724","LUTJVI",31.9,"lines","Fishery"
"2725","LUTJVI",31.5,"lines","Fishery"
"2726","LUTJVI",27.9,"lines","Fishery"
"2727","LUTJVI",35.6,"lines","Fishery"
"2728","LUTJVI",28.5,"lines","Fishery"
"2729","LUTJVI",23.5,"pots","Fishery"
"2730","LUTJVI",22.4,"pots","Fishery"
"2731","LUTJVI",42.6,"lines","Fishery"
"2732","LUTJVI",31.4,"lines","Fishery"
"2733","LUTJVI",39.5,"lines","Fishery"
"2734","LUTJVI",40.7,"lines","Fishery"
"2735","LUTJVI",48.1,"lines","Fishery"
"2736","LUTJVI",33.9,"lines","Fishery"
"2737","LUTJVI",31.5,"lines","Fishery"
"2738","LUTJVI",32.5,"lines","Fishery"
"2739","LUTJVI",31,"lines","Fishery"
"2740","LUTJVI",25.5,"lines","Fishery"
"2741","LUTJVI",35.6,"lines","Fishery"
"2742","LUTJVI",35.8,"lines","Fishery"
"2743","LUTJVI",39.3,"lines","Fishery"
"2744","LUTJVI",36.5,"lines","Fishery"
"2745","LUTJVI",21.3,"lines","Fishery"
"2746","LUTJVI",21,"lines","Fishery"
"2747","LUTJVI",28.4,"lines","Fishery"
"2748","LUTJVI",25,"lines","Fishery"
"2749","LUTJVI",23,"lines","Fishery"
"2750","LUTJVI",42.5,"lines","Fishery"
"2751","LUTJVI",20.6,"lines","Fishery"
"2752","LUTJVI",26,"lines","Fishery"
"2753","LUTJVI",34.2,"lines","Fishery"
"2754","LUTJVI",43.3,"lines","Fishery"
"2755","LUTJVI",40.9,"lines","Fishery"
"2756","LUTJVI",35.1,"lines","Fishery"
"2757","LUTJVI",21.5,"lines","Fishery"
"2758","LUTJVI",37.6,"lines","Fishery"
"2759","LUTJVI",29.4,"lines","Fishery"
"2760","LUTJVI",22.3,"lines","Fishery"
"2761","LUTJVI",26.9,"lines","Fishery"
"2762","LUTJVI",32.1,"lines","Fishery"
"2763","LUTJVI",40.8,"lines","Fishery"
"2764","LUTJVI",30.3,"lines","Fishery"
"2765","LUTJVI",19,"lines","Fishery"
"2766","LUTJVI",22.8,"lines","Fishery"
"2767","LUTJVI",21,"lines","Fishery"
"2768","LUTJVI",23.2,"lines","Fishery"
"2769","SERRGU",43,"pots","Fishery"
"2770","SERRGU",33,"pots","Fishery"
"2771","SERRGU",32,"pots","Fishery"
"2772","SERRGU",28,"pots","Fishery"
"2773","SERRGU",25.5,"pots","Fishery"
"2774","SERRGU",30.5,"pots","Fishery"
"2775","SERRGU",33.5,"pots","Fishery"
"2776","SERRGU",29,"pots","Fishery"
"2777","SERRGU",28,"pots","Fishery"
"2778","SERRGU",32,"pots","Fishery"
"2779","SERRGU",30.5,"pots","Fishery"
"2780","SERRGU",37,"pots","Fishery"
"2781","SERRGU",40,"pots","Fishery"
"2782","SERRGU",35.5,"pots","Fishery"
"2783","SERRGU",32,"pots","Fishery"
"2784","SERRGU",36,"pots","Fishery"
"2785","SERRGU",38,"pots","Fishery"
"2786","SERRGU",29.5,"pots","Fishery"
"2787","SERRGU",34,"pots","Fishery"
"2788","SERRGU",29,"pots","Fishery"
"2789","SERRGU",25,"pots","Fishery"
"2790","SERRGU",27.5,"pots","Fishery"
"2791","SERRGU",35.5,"pots","Fishery"
"2792","SERRGU",30.5,"pots","Fishery"
"2793","SERRGU",27.5,"pots","Fishery"
"2794","SERRGU",26,"pots","Fishery"
"2795","SERRGU",27,"pots","Fishery"
"2796","SERRGU",28.5,"pots","Fishery"
"2797","SERRGU",31.5,"pots","Fishery"
"2798","SERRGU",35.5,"pots","Fishery"
"2799","SERRGU",31,"pots","Fishery"
"2800","SERRGU",34,"pots","Fishery"
"2801","SERRGU",28,"pots","Fishery"
"2802","SERRGU",27.5,"pots","Fishery"
"2803","SERRGU",31,"pots","Fishery"
"2804","SERRGU",26,"pots","Fishery"
"2805","SERRGU",31.5,"pots","Fishery"
"2806","SERRGU",28,"pots","Fishery"
"2807","SERRGU",33.5,"pots","Fishery"
"2808","SERRGU",31,"pots","Fishery"
"2809","SERRGU",30.5,"pots","Fishery"
"2810","SERRGU",31,"pots","Fishery"
"2811","SERRGU",32,"pots","Fishery"
"2812","SERRGU",27.5,"pots","Fishery"
"2813","SERRGU",32,"pots","Fishery"
"2814","SERRGU",29,"pots","Fishery"
"2815","SERRGU",34,"pots","Fishery"
"2816","SERRGU",31,"pots","Fishery"
"2817","SERRGU",31,"pots","Fishery"
"2818","SERRGU",40,"pots","Fishery"
"2819","SERRGU",33,"pots","Fishery"
"2820","SERRGU",28,"pots","Fishery"
"2821","SERRGU",36.5,"pots","Fishery"
"2822","SERRGU",27,"pots","Fishery"
"2823","SERRGU",34,"pots","Fishery"
"2824","SERRGU",28,"pots","Fishery"
"2825","SERRGU",38,"pots","Fishery"
"2826","SERRGU",40,"pots","Fishery"
"2827","SERRGU",32,"pots","Fishery"
"2828","SERRGU",32.5,"pots","Fishery"
"2829","SERRGU",36.5,"pots","Fishery"
"2830","SERRGU",33,"pots","Fishery"
"2831","SERRGU",26.5,"pots","Fishery"
"2832","SERRGU",32.5,"pots","Fishery"
"2833","SERRGU",32.5,"pots","Fishery"
"2834","SERRGU",33,"pots","Fishery"
"2835","SERRGU",37,"pots","Fishery"
"2836","SERRGU",29,"pots","Fishery"
"2837","SERRGU",30,"pots","Fishery"
"2838","SERRGU",33,"pots","Fishery"
"2839","SERRGU",32,"pots","Fishery"
"2840","SERRGU",26,"pots","Fishery"
"2841","SERRGU",26.5,"pots","Fishery"
"2842","SERRGU",29,"pots","Fishery"
"2843","SERRGU",32,"pots","Fishery"
"2844","SERRGU",28,"pots","Fishery"
"2845","SERRGU",37,"pots","Fishery"
"2846","SERRGU",32.5,"pots","Fishery"
"2847","SERRGU",31.5,"pots","Fishery"
"2848","SERRGU",33.5,"pots","Fishery"
"2849","SERRGU",29,"pots","Fishery"
"2850","SERRGU",26,"lines","Fishery"
