"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"1279",194,19.8086703377059,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1280",194,18.4627773981182,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1281",194,17.4670848856513,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1282",194,19.4159308297236,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1283",194,17.4300936853338,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1284",194,20.2907413580952,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1285",194,17.9099584748387,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1286",194,19.24322608577,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1287",194,16.9725467522553,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1288",194,20.8747870566108,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1289",194,19.076383318377,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1290",194,17.671098666956,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1291",194,20.7924690323947,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1292",194,18.3956421706766,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1293",194,17.3864985586558,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1294",194,17.9796667721707,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1295",194,18.4804160299245,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1296",194,18.3935535915201,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1297",194,17.9470901623329,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1298",194,17.3727371777332,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1299",194,19.4429516803875,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1300",194,19.2415992721302,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1301",195,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"1302",196,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"1303",196,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"1304",197,18.0223938708062,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1305",197,17.7477816492292,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1306",197,18.3538808401133,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1307",197,17.7602413145975,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1308",197,17.5344308867559,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1309",197,16.4229171852034,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1310",197,18.7865950997145,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1311",197,18.870168819648,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1312",197,18.0025520266577,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1313",197,18.7856653399476,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1314",197,17.9043341007407,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1315",197,17.6814693441944,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1316",197,18.4453360929732,"QUAN","blue tang",NA,13,15,22,18.5,"ACANCO"
"1317",198,18,"QUAN","blue tang",NA,1,16,18,17,"ACANCO"
"1318",199,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"1319",200,13,"QUAN","blue tang",NA,1,13,13,13,"ACANCO"
"1320",201,18.4025093974054,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"1321",201,16.7859475915549,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"1322",201,18.5352555271103,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"1323",201,16.6921314919466,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"1324",202,16.4740353034306,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1325",202,17.8219575774111,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1326",202,16.9584543895817,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1327",202,18.3911920632395,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1328",202,16.749289374162,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1329",202,18.5471407702522,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1330",202,17.9864642846804,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1331",202,18.4978746576382,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1332",202,16.1646571072235,"QUAN","blue tang",NA,9,16,19,17.5,"ACANCO"
"1333",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1334",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1335",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1336",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1337",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1338",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1339",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1340",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1341",203,20,"QUAN","blue tang",NA,9,20,20,20,"ACANCO"
"1342",204,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"1343",205,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"1344",205,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"1345",206,26.0723284518727,"QUAN","blue tang",NA,3,23,28,25.5,"ACANCO"
"1346",206,24.4061649917094,"QUAN","blue tang",NA,3,23,28,25.5,"ACANCO"
"1347",206,26.3038831720522,"QUAN","blue tang",NA,3,23,28,25.5,"ACANCO"
"1348",207,25.539331252221,"QUAN","blue tang",NA,3,25,27,26,"ACANCO"
"1349",207,25.7741870833561,"QUAN","blue tang",NA,3,25,27,26,"ACANCO"
"1350",207,25.846536569763,"QUAN","blue tang",NA,3,25,27,26,"ACANCO"
"1351",208,21.9394967705851,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1352",208,23.6958261172748,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1353",208,21.9791908844126,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1354",208,23.4291861803668,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1355",208,23.1997478539948,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1356",208,21.3179894342472,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1357",208,23.6431960263224,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1358",208,21.5767420891905,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1359",208,22.638648852305,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1360",208,22.721111097963,"QUAN","blue tang",NA,10,20,25,22.5,"ACANCO"
"1361",209,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"1362",210,21.8403907027096,"QUAN","blue tang",NA,5,20,22,21,"ACANCO"
"1363",210,20.0774411354214,"QUAN","blue tang",NA,5,20,22,21,"ACANCO"
"1364",210,20.1794034871273,"QUAN","blue tang",NA,5,20,22,21,"ACANCO"
"1365",210,20.0661555319093,"QUAN","blue tang",NA,5,20,22,21,"ACANCO"
"1366",210,21.3780238004401,"QUAN","blue tang",NA,5,20,22,21,"ACANCO"
"1367",211,21.8506585122069,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1368",211,22.6712342149,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1369",211,21.2151142908382,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1370",211,23.5829712197194,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1371",211,20.6910483372577,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1372",211,21.8342836008299,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1373",211,22.9415713231109,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1374",211,22.7803123317025,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1375",211,22.4736877292706,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1376",211,22.9620897264636,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1377",211,23.0669554768427,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1378",211,20.6028854091996,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1379",211,22.3322007074835,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1380",211,22.0969214787585,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1381",211,21.4777235030321,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1382",211,21.5295812453699,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1383",211,22.2699399627495,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1384",211,21.9664318886774,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1385",211,21.8488800214024,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1386",211,21.9941124144317,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1387",211,22.1876770450687,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1388",211,22.4834283267191,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1389",211,22.6981851339722,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1390",211,20.1157914696683,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1391",211,21.935281486137,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1392",211,22.2086418202246,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1393",211,23.64882191829,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1394",211,23.6957899952585,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1395",211,21.4996808956474,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1396",211,22.3719508979504,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1397",211,24.2945059721,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1398",211,23.0913822234235,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1399",211,22.3304765581067,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1400",211,24.4095672768006,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1401",211,22.2857748909483,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1402",211,22.2189768367568,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1403",211,23.1030526743641,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1404",211,22.9465133090301,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1405",211,20.3503475744579,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1406",211,22.3254600538548,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1407",211,23.6638693437633,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1408",211,22.7023804331607,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1409",211,23.0368819840676,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1410",211,22.3872027486639,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1411",211,20.8933454838343,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1412",211,22.0820086587657,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1413",211,21.2401183339391,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1414",211,22.0268925773009,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1415",211,22.004370306206,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1416",211,22.9295750986853,"QUAN","blue tang",NA,50,20,25,22.5,"ACANCO"
"1417",212,30,"QUAN","blue tang",NA,1,30,30,30,"ACANCO"
"1418",213,30,"QUAN","blue tang",NA,1,0,30,15,"ACANCO"
"1419",214,22,"QUAN","blue tang",NA,2,22,22,22,"ACANCO"
"1420",214,22,"QUAN","blue tang",NA,2,22,22,22,"ACANCO"
"1421",215,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"1422",216,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"1423",217,23,"QUAN","blue tang",NA,1,23,23,23,"ACANCO"
"1424",218,12,"QUAN","blue tang",NA,1,12,12,12,"ACANCO"
"1425",219,14,"QUAN","blue tang",NA,2,14,14,14,"ACANCO"
"1426",219,14,"QUAN","blue tang",NA,2,14,14,14,"ACANCO"
"1427",220,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"1428",221,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"1429",221,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"1430",221,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"1431",221,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"1432",222,16,"QUAN","blue tang",NA,2,16,16,16,"ACANCO"
"1433",222,16,"QUAN","blue tang",NA,2,16,16,16,"ACANCO"
"1434",223,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"1435",223,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"1436",224,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"1437",224,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"1438",225,24,"QUAN","blue tang",NA,4,24,24,24,"ACANCO"
"1439",225,24,"QUAN","blue tang",NA,4,24,24,24,"ACANCO"
"1440",225,24,"QUAN","blue tang",NA,4,24,24,24,"ACANCO"
"1441",225,24,"QUAN","blue tang",NA,4,24,24,24,"ACANCO"
"1442",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1443",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1444",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1445",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1446",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1447",226,20,"QUAN","blue tang",NA,6,20,20,20,"ACANCO"
"1448",227,4,"QUAN","blue tang",NA,1,4,4,4,"ACANCO"
"1449",228,6,"QUAN","blue tang",NA,1,6,6,6,"ACANCO"
"1450",229,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"1451",230,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"1452",230,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"1453",231,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"1454",232,24,"QUAN","blue tang",NA,1,24,24,24,"ACANCO"
"1455",233,16,"QUAN","blue tang",NA,4,16,16,16,"ACANCO"
"1456",233,16,"QUAN","blue tang",NA,4,16,16,16,"ACANCO"
"1457",233,16,"QUAN","blue tang",NA,4,16,16,16,"ACANCO"
"1458",233,16,"QUAN","blue tang",NA,4,16,16,16,"ACANCO"
"1459",234,18,"QUAN","blue tang",NA,3,18,18,18,"ACANCO"
"1460",234,18,"QUAN","blue tang",NA,3,18,18,18,"ACANCO"
"1461",234,18,"QUAN","blue tang",NA,3,18,18,18,"ACANCO"
"1462",235,2.43921931879595,"QUAN","blue tang",NA,5,1,3,2,"ACANCO"
"1463",235,2.83635032270104,"QUAN","blue tang",NA,5,1,3,2,"ACANCO"
"1464",235,2.49732195306569,"QUAN","blue tang",NA,5,1,3,2,"ACANCO"
"1465",235,1.75303855771199,"QUAN","blue tang",NA,5,1,3,2,"ACANCO"
"1466",235,2.38350143935531,"QUAN","blue tang",NA,5,1,3,2,"ACANCO"
"1467",236,18.2923600259814,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1468",236,16.9613683068357,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1469",236,16.8410678324144,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1470",236,17.2761257671597,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1471",236,15.4667633784523,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1472",236,18.9859114383456,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1473",236,16.4967448369394,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1474",236,16.4670228852869,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1475",236,17.3064415393817,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1476",236,16.5891709760268,"QUAN","blue tang",NA,10,14,20,17,"ACANCO"
"1477",237,16.1909529888071,"QUAN","blue tang",NA,5,15,17,16,"ACANCO"
"1478",237,15.2376240463927,"QUAN","blue tang",NA,5,15,17,16,"ACANCO"
"1479",237,15.7742158472538,"QUAN","blue tang",NA,5,15,17,16,"ACANCO"
"1480",237,15.3582361545414,"QUAN","blue tang",NA,5,15,17,16,"ACANCO"
"1481",237,15.6170429638587,"QUAN","blue tang",NA,5,15,17,16,"ACANCO"
"1482",238,22,"QUAN","queen triggerfish",NA,1,22,22,22,"BALIVE"
"1483",239,40,"QUAN","queen triggerfish",NA,1,40,40,40,"BALIVE"
"1484",240,35,"QUAN","queen triggerfish",NA,1,35,35,35,"BALIVE"
"1485",241,35,"QUAN","queen triggerfish",NA,1,35,35,35,"BALIVE"
"1486",242,25,"QUAN","queen triggerfish",NA,1,25,25,25,"BALIVE"
"1487",243,19,"QUAN","queen triggerfish",NA,1,19,19,19,"BALIVE"
"1488",244,21,"QUAN","queen triggerfish",NA,1,21,21,21,"BALIVE"
"1489",245,36,"QUAN","queen triggerfish",NA,1,36,36,36,"BALIVE"
"1490",246,35,"QUAN","queen triggerfish",NA,1,35,35,35,"BALIVE"
"1491",247,30,"QUAN","queen triggerfish",NA,1,30,30,30,"BALIVE"
"1492",248,17,"QUAN","queen triggerfish",NA,1,17,17,17,"BALIVE"
"1493",249,36,"QUAN","queen triggerfish",NA,1,36,36,36,"BALIVE"
"1494",250,22,"QUAN","queen triggerfish",NA,1,22,22,22,"BALIVE"
"1495",251,30,"QUAN","queen triggerfish",NA,1,30,30,30,"BALIVE"
"1496",252,31,"QUAN","queen triggerfish",NA,1,31,31,31,"BALIVE"
"1497",253,35,"QUAN","queen triggerfish",NA,1,35,35,35,"BALIVE"
"1498",254,36,"QUAL","queen triggerfish",NA,1,36,36,36,"BALIVE"
"1499",255,28,"QUAN","queen triggerfish",NA,1,28,28,28,"BALIVE"
"1500",256,1,"QUAN","queen triggerfish",NA,2,1,1,1,"BALIVE"
"1501",256,1,"QUAN","queen triggerfish",NA,2,1,1,1,"BALIVE"
"1502",257,22,"QUAN","red hind",NA,1,22,22,22,"SERRGU"
"1503",258,35,"QUAN","red hind",NA,1,35,35,35,"SERRGU"
"1504",259,35,"QUAN","red hind",NA,1,35,35,35,"SERRGU"
"1505",260,40,"QUAN","red hind",NA,1,40,40,40,"SERRGU"
"1506",261,25,"QUAN","red hind",NA,1,25,25,25,"SERRGU"
"1507",262,17,"QUAN","red hind",NA,1,17,17,17,"SERRGU"
"1508",263,30,"QUAN","red hind",NA,1,30,30,30,"SERRGU"
"1509",264,55,"QUAN","red hind",NA,1,55,55,55,"SERRGU"
"1510",265,48,"QUAN","red hind",NA,1,48,48,48,"SERRGU"
"1511",266,40,"QUAN","red hind",NA,1,40,40,40,"SERRGU"
"1512",267,23,"QUAN","red hind",NA,1,23,23,23,"SERRGU"
"1513",268,25,"QUAN","red hind",NA,1,25,25,25,"SERRGU"
"1514",269,13,"QUAN","red hind",NA,1,13,13,13,"SERRGU"
"1515",270,31,"QUAN","red hind",NA,1,31,31,31,"SERRGU"
"1516",271,23,"QUAN","red hind",NA,1,23,23,23,"SERRGU"
"1517",272,32,"QUAN","red hind",NA,1,32,32,32,"SERRGU"
"1518",273,22,"QUAN","red hind",NA,1,22,22,22,"SERRGU"
"1519",274,26,"QUAN","red hind",NA,1,26,26,26,"SERRGU"
"1520",275,24,"QUAN","red hind",NA,1,24,24,24,"SERRGU"
"1521",276,22,"QUAN","red hind",NA,1,22,22,22,"SERRGU"
"1522",277,20,"QUAN","red hind",NA,1,20,20,20,"SERRGU"
"1523",278,12,"QUAN","red hind",NA,1,12,12,12,"SERRGU"
"1524",279,15,"QUAN","red hind",NA,1,15,15,15,"SERRGU"
"1525",280,38,"QUAN","red hind",NA,1,38,38,38,"SERRGU"
"1526",281,30,"QUAN","squirrelfish",NA,1,30,30,30,"HOLOAD"
"1527",282,1.13610157673247,"QUAN","squirrelfish",NA,4,1,2,1.5,"HOLOAD"
"1528",282,1.47147746896371,"QUAN","squirrelfish",NA,4,1,2,1.5,"HOLOAD"
"1529",282,1.09576616133563,"QUAN","squirrelfish",NA,4,1,2,1.5,"HOLOAD"
"1530",282,1.26261750306003,"QUAN","squirrelfish",NA,4,1,2,1.5,"HOLOAD"
"1531",283,1,"QUAN","squirrelfish",NA,1,1,1,1,"HOLOAD"
"1532",284,1,"QUAN","squirrelfish",NA,2,1,1,1,"HOLOAD"
"1533",284,1,"QUAN","squirrelfish",NA,2,1,1,1,"HOLOAD"
"1534",285,1,"QUAN","squirrelfish",NA,1,1,1,1,"HOLOAD"
"1535",286,1,"QUAN","squirrelfish",NA,1,1,1,1,"HOLOAD"
"1536",287,1,"QUAN","squirrelfish",NA,2,1,1,1,"HOLOAD"
"1537",287,1,"QUAN","squirrelfish",NA,2,1,1,1,"HOLOAD"
"1538",288,1,"QUAN","squirrelfish",NA,1,1,1,1,"HOLOAD"
"1539",289,14,"QUAN","squirrelfish",NA,1,14,14,14,"HOLOAD"
"1540",290,18,"QUAN","squirrelfish",NA,1,18,18,18,"HOLOAD"
"1541",291,23,"QUAN","squirrelfish",NA,1,23,23,23,"HOLOAD"
"1542",292,20,"QUAL","squirrelfish",NA,1,20,20,20,"HOLOAD"
"1543",293,19,"QUAN","squirrelfish",NA,1,19,19,19,"HOLOAD"
"1544",294,19,"QUAN","squirrelfish",NA,1,19,19,19,"HOLOAD"
"1545",295,18,"QUAN","squirrelfish",NA,1,18,18,18,"HOLOAD"
"1546",296,18,"QUAN","squirrelfish",NA,1,18,18,18,"HOLOAD"
"1547",297,1.68299394170754,"QUAN","squirrelfish",NA,3,1,2,1.5,"HOLOAD"
"1548",297,1.34388126689009,"QUAN","squirrelfish",NA,3,1,2,1.5,"HOLOAD"
"1549",297,1.27745028608479,"QUAN","squirrelfish",NA,3,1,2,1.5,"HOLOAD"
"1550",298,15,"QUAN","squirrelfish",NA,1,15,15,15,"HOLOAD"
"1551",299,25,"QUAN","squirrelfish",NA,4,25,25,25,"HOLOAD"
"1552",299,25,"QUAN","squirrelfish",NA,4,25,25,25,"HOLOAD"
"1553",299,25,"QUAN","squirrelfish",NA,4,25,25,25,"HOLOAD"
"1554",299,25,"QUAN","squirrelfish",NA,4,25,25,25,"HOLOAD"
"1555",300,20,"QUAN","squirrelfish",NA,1,20,20,20,"HOLOAD"
"1556",301,22,"QUAN","squirrelfish",NA,1,22,22,22,"HOLOAD"
"1557",302,25,"QUAN","squirrelfish",NA,2,25,25,25,"HOLOAD"
"1558",302,25,"QUAN","squirrelfish",NA,2,25,25,25,"HOLOAD"
"1559",303,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1560",304,22,"QUAN","squirrelfish",NA,1,22,22,22,"HOLOAD"
"1561",305,21,"QUAN","squirrelfish",NA,1,21,21,21,"HOLOAD"
"1562",306,16,"QUAN","squirrelfish",NA,1,16,16,16,"HOLOAD"
"1563",307,28,"QUAN","squirrelfish",NA,1,28,28,28,"HOLOAD"
"1564",308,30,"QUAN","squirrelfish",NA,1,30,30,30,"HOLOAD"
"1565",309,30,"QUAN","squirrelfish",NA,1,30,30,30,"HOLOAD"
"1566",310,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1567",311,20,"QUAN","squirrelfish",NA,2,20,20,20,"HOLOAD"
"1568",311,20,"QUAN","squirrelfish",NA,2,20,20,20,"HOLOAD"
"1569",312,19,"QUAN","squirrelfish",NA,1,19,19,19,"HOLOAD"
"1570",313,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1571",314,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1572",315,29,"QUAN","squirrelfish",NA,1,29,29,29,"HOLOAD"
"1573",316,27,"QUAN","squirrelfish",NA,1,27,27,27,"HOLOAD"
"1574",317,1,"QUAN","squirrelfish",NA,4,1,1,1,"HOLOAD"
"1575",317,1,"QUAN","squirrelfish",NA,4,1,1,1,"HOLOAD"
"1576",317,1,"QUAN","squirrelfish",NA,4,1,1,1,"HOLOAD"
"1577",317,1,"QUAN","squirrelfish",NA,4,1,1,1,"HOLOAD"
"1578",318,28,"QUAN","squirrelfish",NA,1,28,28,28,"HOLOAD"
"1579",319,23,"QUAN","squirrelfish",NA,2,23,23,23,"HOLOAD"
"1580",319,23,"QUAN","squirrelfish",NA,2,23,23,23,"HOLOAD"
"1581",320,1,"QUAN","squirrelfish",NA,1,1,1,1,"HOLOAD"
"1582",321,23,"QUAN","squirrelfish",NA,1,23,23,23,"HOLOAD"
"1583",322,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1584",323,30,"QUAN","squirrelfish",NA,1,30,30,30,"HOLOAD"
"1585",324,34,"QUAN","squirrelfish",NA,1,34,34,34,"HOLOAD"
"1586",325,28,"QUAN","squirrelfish",NA,1,28,28,28,"HOLOAD"
"1587",326,30,"QUAN","squirrelfish",NA,1,30,30,30,"HOLOAD"
"1588",327,20,"QUAN","squirrelfish",NA,1,20,20,20,"HOLOAD"
"1589",328,25,"QUAN","squirrelfish",NA,1,25,25,25,"HOLOAD"
"1590",329,14,"QUAN","squirrelfish",NA,1,14,14,14,"HOLOAD"
"1591",330,20,"QUAN","squirrelfish",NA,1,20,20,20,"HOLOAD"
"1592",331,18,"QUAN","mahogany snapper",NA,2,18,18,18,"LUTJMA"
"1593",331,18,"QUAN","mahogany snapper",NA,2,18,18,18,"LUTJMA"
"1594",332,20,"QUAN","mahogany snapper",NA,1,20,20,20,"LUTJMA"
"1595",333,32,"QUAN","mahogany snapper",NA,1,32,32,32,"LUTJMA"
"1596",334,18,"QUAN","mahogany snapper",NA,2,18,18,18,"LUTJMA"
"1597",334,18,"QUAN","mahogany snapper",NA,2,18,18,18,"LUTJMA"
"1598",335,18,"QUAN","mahogany snapper",NA,1,18,18,18,"LUTJMA"
"1599",336,20,"QUAN","mahogany snapper",NA,1,20,20,20,"LUTJMA"
"1600",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1601",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1602",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1603",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1604",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1605",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1606",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1607",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
"1608",337,40,"QUAN","mahogany snapper",NA,13,40,40,40,"LUTJMA"
